9-0-1132292337-0,CCC(CC)(COC(=O)[Au])N[Cu],8.7761399138376e-06
9-0-413620769-0,CCCCN(C)C(=O)C(COC(=O)[Au])N[Cu],1.0050200922468952e-05
9-0-413681800-0,CCC(C)NC(=O)C(CCN[Cu])NC(=O)[Au],1.1465010721318755e-05
9-0-33237843-0,CCC(C)(C#N)NC(=O)C(N[Cu])C(C)OC(=O)[Au],1.4193868041186856e-05
9-0-1119524081-0,CNCCCN(C)C(=O)C(CO[Cu])NC(=O)[Au],1.6038435617919406e-05
9-0-787202143-0,NC(N)=NN=CC(CO[Cu])OC(=O)[Au],1.8544583719350268e-05
9-0-413608679-0,CN(CCO[Cu])CC(C)(C)NC(=O)[Au],2.0029772480941624e-05
9-0-1119507875-0,CCOC(=O)CN(CCN[Cu])CCNC(=O)[Au],2.658930742240197e-05
9-0-13128972-0,C#CCOCC(CNCCO[Cu])OC(=O)[Au],3.989931138443618e-05
9-0-33212329-0,CC(CC#N)NCC(CO[Cu])OC(=O)[Au],4.3490042561006394e-05
9-0-413596774-0,CCCN(CCOCCO[Cu])CCOC(=O)[Au],7.200209317183118e-05
