9-0-33221458-0,C=CC(OC(=O)[Au])C(=O)N(C)C(C)CCO[Cu],6.013992324845567e-06
9-0-1119509408-0,CC(=CCNC(CO[Cu])COC(=O)[Au])C(=O)O,1.094004474138346e-05
9-0-485095442-0,C=CC(CO[Cu])NCC(OC(=O)[Au])C(C)(C)C,1.1729452357904746e-05
9-0-1119514569-0,CC(CNC(=O)[Au])C(=O)N(C)CCN[Cu],1.3814743519334563e-05
9-0-33229677-0,C=C(COC(=O)[Au])C(=O)NC(CO[Cu])C(C)C,1.5835691492580057e-05
9-0-33222219-0,C=CC(C)(O[Cu])C(=O)NCCOC(=O)[Au],1.9195153999101636e-05
9-0-538237616-0,COC(=O)C(CCN[Cu])CCNC(=O)[Au],2.2848504252293992e-05
9-0-1119512025-0,COC(=O)C(C)(C)NCC(CO[Cu])OC(=O)[Au],2.2886131646002392e-05
9-0-1119521504-0,CC(=O)CNCC(COC(=O)[Au])O[Cu],2.9547020536074564e-05
9-0-976488023-0,O=C([Au])OCCSCCCCCCCO[Cu],5.998744670465941e-05
9-0-1119504357-0,COCCN(CCO[Cu])CCOC(=O)[Au],9.094432718560015e-05
