9-0-246284635-0,CCC(C)C(COC(=O)[Au])NCC(C)(C)O[Cu],8.550208225807886e-06
9-0-413678226-0,CCNC(=S)NC(COC(=O)[Au])C(C)O[Cu],1.0871794244672358e-05
9-0-246269407-0,CC(C)(C)C(O[Cu])C(=O)OCCCOC(=O)[Au],1.164647204573746e-05
9-0-413681975-0,C[Si](C)(C)CNC(=O)C(CN[Cu])NC(=O)[Au],1.3930004243074581e-05
9-0-413696709-0,CC(CCCO[Cu])NC(=O)CCOC(=O)[Au],1.7095196947559625e-05
9-0-482409504-0,O=C([Au])OCC(O)=C(O)C(O)=C(O)CO[Cu],1.8460147247829025e-05
9-0-478224760-0,CC(C)OC(=O)C(OC(=O)[Au])C(O[Cu])C(=O)O,2.2328645976825247e-05
9-0-33217283-0,C=C(C)CN(C)CC(CO[Cu])OC(=O)[Au],2.3709734865959774e-05
9-0-413685093-0,CCC(CN(C)CC(COC)OC(=O)[Au])N[Cu],3.119004596651996e-05
9-0-33233101-0,C=CC(CNCCCCO[Cu])OC(=O)[Au],4.107955295655884e-05
