9-0-413688754-0,CC(CONC(=O)CC(C)(C)NC(=O)[Au])N[Cu],8.235749851596014e-06
9-0-413605275-0,CC(C)C(C)(CN[Cu])NCCOC(=O)[Au],1.0799580838803219e-05
9-0-413658704-0,CC(NC(=O)[Au])C(=O)NC(CO[Cu])CC(F)F,1.2431589943888024e-05
9-0-1119512883-0,COCC(C)(O[Cu])C(=O)N(C)CCOC(=O)[Au],1.3013201375333982e-05
9-0-246413658-0,CCCCC(C)NCC(CNC(=O)[Au])O[Cu],1.4928902405286772e-05
9-0-246421411-0,CCCCNCC(CC(C)(C)OC(=O)[Au])O[Cu],1.971279545857395e-05
9-0-246412455-0,CCCCCC(CNCC(C)OC(=O)[Au])O[Cu],2.172556641373778e-05
9-0-246233859-0,CC(NCCCCOC(=O)[Au])C(C)O[Cu],2.4460108209185237e-05
9-0-33223170-0,C=CC(CO[Cu])NCC(C)OC(=O)[Au],3.381835889435393e-05
9-0-428453326-0,O=C([Au])NCCOCCOCCN[Cu],6.868229550197049e-05
9-0-413609677-0,COCCN(CCOC(=O)[Au])CC(C)O[Cu],6.97532701759264e-05
