9-0-1119505132-0,CC(C)(NC(=O)[Au])C(=O)NCCN[Cu],2.74036862244127e-09
9-0-413632785-0,O=C([Au])OCCNC(=O)C(CC(F)F)N[Cu],3.762184620485594e-09
9-0-1132292962-0,CC(CNC(=O)[Au])(N[Cu])C(F)(F)F,4.528850290370974e-09
9-0-413611681-0,CC(OC(=O)[Au])C(=O)OCC(C)(C)CO[Cu],5.559302353778173e-09
9-0-413665992-0,CC(C)CC(CNC(=O)CCO[Cu])OC(=O)[Au],7.540934584552008e-09
9-0-413666063-0,CC(CCCNC(=O)CCOC(=O)[Au])CO[Cu],7.575080145981626e-09
9-0-413667665-0,CSCC(CN(C)CCCN[Cu])OC(=O)[Au],1.1299071871621169e-08
9-0-246265594-0,CCCC(CC(=O)OCCOC(=O)[Au])O[Cu],1.3117878853058837e-08
9-0-413632580-0,CCN(CCOCCO[Cu])CC(C)OC(=O)[Au],2.5223631996467307e-08
9-0-413596774-0,CCCN(CCOCCO[Cu])CCOC(=O)[Au],2.662890109867158e-08
