9-0-413596178-0,CC(C)(N[Cu])C(=O)NCCCCNC(=O)[Au],3.7122632790152724e-09
9-0-1119514569-0,CC(CNC(=O)[Au])C(=O)N(C)CCN[Cu],4.0496856739950675e-09
9-0-413677422-0,CCC(COC(=O)[Au])C(=O)NCC(CF)O[Cu],4.733590209407907e-09
9-0-33222219-0,C=CC(C)(O[Cu])C(=O)NCCOC(=O)[Au],5.681407978688669e-09
9-0-1119516947-0,CC(C)OCC(N[Cu])C(=O)NCCNC(=O)[Au],6.5973898856956795e-09
9-0-1119512883-0,COCC(C)(O[Cu])C(=O)N(C)CCOC(=O)[Au],8.034513728650437e-09
9-0-413685093-0,CCC(CN(C)CC(COC)OC(=O)[Au])N[Cu],1.0586352330905434e-08
9-0-33217283-0,C=C(C)CN(C)CC(CO[Cu])OC(=O)[Au],1.616212945666795e-08
9-0-478224760-0,CC(C)OC(=O)C(OC(=O)[Au])C(O[Cu])C(=O)O,1.8003629862332316e-08
9-0-13130233-0,N#CCN(CCOCCO[Cu])CCOC(=O)[Au],3.0813701430550944e-08
