9-0-413688754-0,CC(CONC(=O)CC(C)(C)NC(=O)[Au])N[Cu],1.2187489830132347e-09
9-0-413620769-0,CCCCN(C)C(=O)C(COC(=O)[Au])N[Cu],2.0025514406493336e-09
9-0-428453496-0,O=C([Au])NCCC(O[Cu])C(=O)O,2.130682107393489e-09
9-0-1119524559-0,CNCC(CN(C)C(=O)CNC(=O)[Au])O[Cu],2.891314242513846e-09
9-0-413633832-0,C=CC(=O)N(C)CC(C)(CO[Cu])COC(=O)[Au],2.998878393579585e-09
9-0-370723983-0,C=C(C)C(=O)OCC(COC(=O)[Au])O[Cu],3.751874869939019e-09
9-0-246231194-0,CCCC(C)(CNC(C)C(C)O[Cu])OC(=O)[Au],4.939154256965232e-09
9-0-478224260-0,CC(CN(N)CC(C)OC(=O)[Au])O[Cu],7.087511339193448e-09
9-0-246265594-0,CCCC(CC(=O)OCCOC(=O)[Au])O[Cu],7.435305588696582e-09
9-0-413618344-0,CC(CNCCCOCCOC(=O)[Au])O[Cu],1.1632639920686755e-08
