9-0-1119524081-0,CNCCCN(C)C(=O)C(CO[Cu])NC(=O)[Au],1.6076923971372487e-09
9-0-787202143-0,NC(N)=NN=CC(CO[Cu])OC(=O)[Au],1.9632230653942985e-09
9-0-1119518672-0,CC=C(NC=N)NCC(CO[Cu])OC(=O)[Au],2.483661827636108e-09
9-0-413633832-0,C=CC(=O)N(C)CC(C)(CO[Cu])COC(=O)[Au],2.998878393579585e-09
9-0-1119512025-0,COC(=O)C(C)(C)NCC(CO[Cu])OC(=O)[Au],3.906237879204074e-09
9-0-246284635-0,CCC(C)C(COC(=O)[Au])NCC(C)(C)O[Cu],4.52010231843119e-09
9-0-246421411-0,CCCCNCC(CC(C)(C)OC(=O)[Au])O[Cu],5.411264132992858e-09
9-0-428453326-0,O=C([Au])NCCOCCOCCN[Cu],7.883293879649112e-09
9-0-413609677-0,COCCN(CCOC(=O)[Au])CC(C)O[Cu],1.1554891003972393e-08
9-0-538231396-0,O=C([Au])OCCSCCOCCO[Cu],1.712943668410034e-08
9-0-1132282802-0,O=C([Au])OCCCCOCCCCO[Cu],2.2957587317110594e-08
