9-0-413636300-0,CCC(CC)(CNC(=O)CCNC(=O)[Au])N[Cu],1.7954849884964334e-09
9-0-413632785-0,O=C([Au])OCCNC(=O)C(CC(F)F)N[Cu],1.879901768930623e-09
9-0-962049650-0,CCC(CC)C(COC(=O)[Au])N[Cu],2.4454459164770718e-09
9-0-1119524559-0,CNCC(CN(C)C(=O)CNC(=O)[Au])O[Cu],2.891314242513846e-09
9-0-413666063-0,CC(CCCNC(=O)CCOC(=O)[Au])CO[Cu],4.006348674140901e-09
9-0-413624011-0,CC(CN(C)CCCNC(=O)[Au])N[Cu],4.101792375648506e-09
9-0-246231194-0,CCCC(C)(CNC(C)C(C)O[Cu])OC(=O)[Au],4.939154256965232e-09
9-0-246265594-0,CCCC(CC(=O)OCCOC(=O)[Au])O[Cu],7.435305588696582e-09
9-0-33233101-0,C=CC(CNCCCCO[Cu])OC(=O)[Au],1.0930375366982747e-08
9-0-976309537-0,O=C([Au])OCCCCCCSCCCO[Cu],1.833042673956133e-08
9-0-428453346-0,O=C([Au])OCCOCCOCCN[Cu],2.012299784991753e-08
