9-0-413618131-0,CCN(CCOC(=O)[Au])C(=O)C(C)(C)O[Cu],2.500225288384561e-09
9-0-413624011-0,CC(CN(C)CCCNC(=O)[Au])N[Cu],3.1847315405003374e-09
9-0-413666160-0,CCC(CNC(=O)CCOC(=O)[Au])O[Cu],3.2115654502676795e-09
9-0-1119516947-0,CC(C)OCC(N[Cu])C(=O)NCCNC(=O)[Au],4.3165189208601786e-09
9-0-976282215-0,CC(COC(=O)[Au])CSC(C)C(C)O[Cu],4.790736697624858e-09
9-0-1119525052-0,CNCC(C)NC(=O)CC(CNC(=O)[Au])O[Cu],5.635896391862797e-09
9-0-413643927-0,CCC(COC(=O)[Au])N(C)CCOCCO[Cu],6.0352409538340225e-09
9-0-246234904-0,CCCCC(CNCC(C)OC(=O)[Au])O[Cu],7.81126692879024e-09
9-0-413618344-0,CC(CNCCCOCCOC(=O)[Au])O[Cu],8.740601443799858e-09
9-0-413609677-0,COCCN(CCOC(=O)[Au])CC(C)O[Cu],1.1110883186324094e-08
