9-0-413631415-0,CC(C)C(CNC(=O)CN[Cu])NC(=O)[Au],2.401776627817033e-09
9-0-413632785-0,O=C([Au])OCCNC(=O)C(CC(F)F)N[Cu],3.109379889954792e-09
9-0-413633832-0,C=CC(=O)N(C)CC(C)(CO[Cu])COC(=O)[Au],3.576059623163017e-09
9-0-962049650-0,CCC(CC)C(COC(=O)[Au])N[Cu],4.0052097329509084e-09
9-0-1119507875-0,CCOC(=O)CN(CCN[Cu])CCNC(=O)[Au],4.692462818030795e-09
9-0-478224260-0,CC(CN(N)CC(C)OC(=O)[Au])O[Cu],5.406056712976548e-09
9-0-413681975-0,C[Si](C)(C)CNC(=O)C(CN[Cu])NC(=O)[Au],5.8665849081714564e-09
9-0-246233859-0,CC(NCCCCOC(=O)[Au])C(C)O[Cu],8.491799064372075e-09
9-0-428453326-0,O=C([Au])NCCOCCOCCN[Cu],1.0247058596830497e-08
9-0-538225833-0,O=C([Au])OCCOCCOCCOCCO[Cu],1.4635165741726201e-08
