9-0-538232246-0,CCN(CCO[Cu])C(=O)C(C)NC(=O)[Au],1.7142237663310581e-09
9-0-413681800-0,CCC(C)NC(=O)C(CCN[Cu])NC(=O)[Au],2.822862263804047e-09
9-0-246216257-0,CCC(CCNC(=O)C(CC)N[Cu])OC(=O)[Au],3.418940884773738e-09
9-0-482409504-0,O=C([Au])OCC(O)=C(O)C(O)=C(O)CO[Cu],3.854775160977407e-09
9-0-413678226-0,CCNC(=S)NC(COC(=O)[Au])C(C)O[Cu],4.937533899135192e-09
9-0-1119524547-0,CCNCC(=O)NCC(CN[Cu])OC(=O)[Au],5.2217747177296855e-09
9-0-246231194-0,CCCC(C)(CNC(C)C(C)O[Cu])OC(=O)[Au],6.133443787079098e-09
9-0-1119513215-0,CCOCC(=O)NC(CO[Cu])C(C)OC(=O)[Au],7.267967178316287e-09
9-0-413697743-0,O=C([Au])OCCN(CCF)CCOCCO[Cu],1.0700368811234191e-08
9-0-246315917-0,CC(CCO[Cu])N(C)CCCCCOC(=O)[Au],1.1192741745241327e-08
9-0-538227682-0,O=C([Au])OCCOCCCOCCO[Cu],1.5619168741082072e-08
