9-0-413688754-0,CC(CONC(=O)CC(C)(C)NC(=O)[Au])N[Cu],8.235749851596014e-06
9-0-413681800-0,CCC(C)NC(=O)C(CCN[Cu])NC(=O)[Au],1.1465010721318755e-05
9-0-413658704-0,CC(NC(=O)[Au])C(=O)NC(CO[Cu])CC(F)F,1.2431589943888024e-05
9-0-413677422-0,CCC(COC(=O)[Au])C(=O)NCC(CF)O[Cu],1.4676035015436339e-05
9-0-1119505132-0,CC(C)(NC(=O)[Au])C(=O)NCCN[Cu],1.7497611834918916e-05
9-0-787202143-0,NC(N)=NN=CC(CO[Cu])OC(=O)[Au],1.8544583719350268e-05
9-0-33217283-0,C=C(C)CN(C)CC(CO[Cu])OC(=O)[Au],2.3709734865959774e-05
9-0-246177350-0,CCCCN(CCCNC(=O)[Au])CCO[Cu],2.6551432685874137e-05
9-0-413643629-0,CN(CCOCCOC(=O)[Au])CC(C)(C)N[Cu],3.87861250177844e-05
9-0-33233578-0,C=CC(CNCCCOCCOC(=O)[Au])O[Cu],9.198580817709604e-05
9-0-428453346-0,O=C([Au])OCCOCCOCCN[Cu],0.00019806321406175753
