9-0-246231194-0,CCCC(C)(CNC(C)C(C)O[Cu])OC(=O)[Au],8.689876822685855e-06
9-0-413678226-0,CCNC(=S)NC(COC(=O)[Au])C(C)O[Cu],1.0871794244672358e-05
9-0-413632785-0,O=C([Au])OCCNC(=O)C(CC(F)F)N[Cu],1.2056831483199002e-05
9-0-485132906-0,C=CC(C)(CNCC(C)CO[Cu])OC(=O)[Au],1.4112003875275729e-05
9-0-478225127-0,O=C([Au])NCCS(=O)(=S)OCCN[Cu],1.663023752365104e-05
9-0-413665992-0,CC(C)CC(CNC(=O)CCO[Cu])OC(=O)[Au],2.0658273889135002e-05
9-0-1119512025-0,COC(=O)C(C)(C)NCC(CO[Cu])OC(=O)[Au],2.2886131646002392e-05
9-0-485094522-0,C=CCC(CNCC(C)OC(=O)[Au])CO[Cu],3.4723352694926676e-05
9-0-13128972-0,C#CCOCC(CNCCO[Cu])OC(=O)[Au],3.989931138443618e-05
9-0-413609677-0,COCCN(CCOC(=O)[Au])CC(C)O[Cu],6.97532701759264e-05
9-0-538226080-0,O=C([Au])OCCOCCOCCO[Cu],0.00015515587922623837
