9-0-246284635-0,CCC(C)C(COC(=O)[Au])NCC(C)(C)O[Cu],8.550208225807886e-06
9-0-413605275-0,CC(C)C(C)(CN[Cu])NCCOC(=O)[Au],1.0799580838803219e-05
9-0-485095442-0,C=CC(CO[Cu])NCC(OC(=O)[Au])C(C)(C)C,1.1729452357904746e-05
9-0-33237843-0,CCC(C)(C#N)NC(=O)C(N[Cu])C(C)OC(=O)[Au],1.4193868041186856e-05
9-0-482409504-0,O=C([Au])OCC(O)=C(O)C(O)=C(O)CO[Cu],1.8460147247829025e-05
9-0-413666160-0,CCC(CNC(=O)CCOC(=O)[Au])O[Cu],1.903908485839152e-05
9-0-413667665-0,CSCC(CN(C)CCCN[Cu])OC(=O)[Au],2.185705725397142e-05
9-0-33223170-0,C=CC(CO[Cu])NCC(C)OC(=O)[Au],3.381835889435393e-05
9-0-33233101-0,C=CC(CNCCCCO[Cu])OC(=O)[Au],4.107955295655884e-05
9-0-1119504357-0,COCCN(CCO[Cu])CCOC(=O)[Au],9.094432718560015e-05
