9-0-413611681-0,CC(OC(=O)[Au])C(=O)OCC(C)(C)CO[Cu],7.289241642052881e-06
9-0-246269407-0,CC(C)(C)C(O[Cu])C(=O)OCCCOC(=O)[Au],1.164647204573746e-05
9-0-1119512883-0,COCC(C)(O[Cu])C(=O)N(C)CCOC(=O)[Au],1.3013201375333982e-05
9-0-246265594-0,CCCC(CC(=O)OCCOC(=O)[Au])O[Cu],1.5809206117098355e-05
9-0-413696709-0,CC(CCCO[Cu])NC(=O)CCOC(=O)[Au],1.7095196947559625e-05
9-0-413614629-0,CCCC(CC(=O)NCCOC(=O)[Au])O[Cu],2.034404093981471e-05
9-0-538233297-0,COCCC(COC(=O)[Au])N[Cu],2.534986749034991e-05
9-0-1119521504-0,CC(=O)CNCC(COC(=O)[Au])O[Cu],2.9547020536074564e-05
9-0-941868611-0,O=C([Au])OCCCCCCCCCO[Cu],4.667554742723829e-05
9-0-1132282802-0,O=C([Au])OCCCCOCCCCO[Cu],9.676910926609238e-05
